game_id,prob
2021-1211-1425,0.7207663972937987
2021-1211-1166,0.6852240725078531
2021-1425-1332,0.5662924804588099
2021-1211-1328,0.7839828599488031
2021-1332-1234,0.31961345135082003
2021-1425-1242,0.39776514331005236
2021-1166-1325,0.8114425595518459
2021-1211-1313,0.934139168537046
2021-1234-1213,0.9098101038968817
2021-1242-1186,0.877670763045119
2021-1325-1438,0.1919987330812054
2021-1166-1364,0.7839828599488031
2021-1425-1179,0.7207663972937987
2021-1332-1433,0.6473710695014947
2021-1328-1281,0.5662924804588099
2021-1124-1116,0.607573005197637
2021-1124-1437,0.6852240725078531
2021-1116-1331,0.8948188299337456
2021-1124-1458,0.8114425595518459
2021-1331-1196,0.21982382368694375
2021-1116-1403,0.6473710695014947
2021-1437-1317,0.8114425595518459
2021-1124-1216,0.934139168537046
2021-1331-1326,0.10730201268523414
2021-1116-1159,0.877670763045119
2021-1317-1345,0.1919987330812054
2021-1437-1457,0.7839828599488031
2021-1403-1429,0.7207663972937987
2021-1196-1439,0.6473710695014947
2021-1458-1314,0.48150276383932744
2021-1124-1222,0.5662924804588099
2021-1222-1333,0.8581701084576427
2021-1333-1260,0.35774447278694843
2021-1222-1393,0.8361412021878228
2021-1260-1228,0.2504315856639242
2021-1222-1353,0.8114425595518459
2021-1393-1452,0.21982382368694375
2021-1333-1329,0.21982382368694375
2021-1228-1180,0.934139168537046
2021-1222-1156,0.9098101038968817
2021-1452-1287,0.877670763045119
2021-1329-1251,0.8361412021878228
2021-1333-1397,0.2504315856639242
2021-1393-1361,0.31961345135082003
2021-1353-1155,0.39776514331005236
2021-1260-1210,0.5662924804588099
2021-1211-1417,0.8581701084576427
2021-1417-1276,0.1669420628587489
2021-1276-1199,0.6473710695014947
2021-1417-1104,0.1919987330812054
2021-1276-1261,0.7839828599488031
2021-1104-1268,0.8114425595518459
2021-1417-1101,0.6473710695014947
2021-1199-1160,0.5662924804588099
2021-1276-1411,0.934139168537046
2021-1104-1233,0.9098101038968817
2021-1101-1400,0.1445703168881832
2021-1199-1422,0.8361412021878228
2021-1160-1207,0.7839828599488031
2021-1417-1140,0.31961345135082003
2021-1268-1163,0.39776514331005236
2021-1261-1382,0.5662924804588099
2021-1124-1211,0.5240710753457191
2021-1313-1111,0.5240710753457191
2021-1411-1291,0.5240710753457191
2021-1417-1277,0.5240710753457191
2021-1179-1179,0.5240710753457191
