game_id,prob
2019-1192-1341,0.5131996114132156
2019-1125-1396,0.5131996114132156
2019-1295-1300,0.5131996114132156
2019-1113-1385,0.5131996114132156
2019-1278-1257,0.3936359516077101
2019-1261-1463,0.861838924306074
2019-1120-1308,0.7656952854323237
2019-1437-1388,0.7028525509387282
2019-1196-1305,0.3936359516077101
2019-1459-1371,0.6312715088435169
2019-1242-1318,0.8186763091099188
2019-1345-1330,0.861838924306074
2019-1199-1436,0.8186763091099188
2019-1276-1285,0.8960318488228984
2019-1246-1101,0.8960318488228984
2019-1277-1133,0.8960318488228984
2019-1211-1192,0.9225232378785595
2019-1124-1393,0.472824090188524
2019-1293-1266,0.25378233342969375
2019-1268-1125,0.7028525509387282
2019-1234-1153,0.3936359516077101
2019-1328-1279,0.472824090188524
2019-1414-1243,0.19753323917246976
2019-1449-1429,0.472824090188524
2019-1181-1295,0.9225232378785595
2019-1438-1205,0.9225232378785595
2019-1314-1233,0.9225232378785595
2019-1397-1159,0.8960318488228984
2019-1403-1297,0.861838924306074
2019-1222-1209,0.861838924306074
2019-1138-1113,0.7028525509387282
2019-1439-1387,0.8186763091099188
2019-1332-1458,0.25378233342969375
2019-1326-1235,0.3196681608032125
2019-1251-1280,0.25378233342969375
2019-1416-1433,0.472824090188524
2019-1211-1124,0.793439412410267
2019-1277-1278,0.793439412410267
2019-1246-1459,0.7028525509387282
2019-1276-1196,0.793439412410267
2019-1199-1293,0.793439412410267
2019-1261-1268,0.6312715088435169
2019-1439-1251,0.793439412410267
2019-1345-1437,0.6312715088435169
2019-1120-1242,0.472824090188524
2019-1314-1449,0.793439412410267
2019-1397-1234,0.793439412410267
2019-1181-1416,0.793439412410267
2019-1438-1328,0.793439412410267
2019-1403-1138,0.6312715088435169
2019-1222-1326,0.793439412410267
2019-1332-1414,0.5534036021933258
2019-1181-1439,0.6312715088435169
2019-1277-1261,0.5534036021933258
2019-1211-1199,0.6312715088435169
2019-1403-1276,0.472824090188524
2019-1438-1332,0.861838924306074
2019-1345-1397,0.472824090188524
2019-1120-1314,0.35579193902273726
2019-1246-1222,0.5534036021933258
2019-1277-1181,0.472824090188524
2019-1403-1211,0.4328009304640687
2019-1438-1345,0.5929209976700835
2019-1120-1246,0.3936359516077101
2019-1403-1277,0.472824090188524
2019-1438-1120,0.6680319036358069
2019-1438-1403,0.5929209976700835
